order_id,order_date,customer_id,campaign_phase,customer_type,acquisition_channel,primary_product,footwear_revenue,adjacent_product_revenue,total_order_revenue,units,email_opt_in,sms_opt_in,returned
ORD0000229,2026-03-03,C002389,Pre-campaign,Existing,Direct,Genesis,129.42,0.0,129.42,1,False,True,False
ORD0000230,2026-03-03,C000370,Pre-campaign,Existing,Email,Ultra Glide,153.42,54.06,207.49,2,True,False,False
ORD0000231,2026-03-03,C003132,Pre-campaign,Existing,Direct,Trail Accessories,0.0,42.23,42.23,1,False,True,False
ORD0000232,2026-03-03,C000093,Pre-campaign,Existing,Direct,Ultra Glide,153.29,0.0,153.29,1,True,True,False
ORD0000233,2026-03-03,C000913,Pre-campaign,Existing,Direct,Trail Accessories,0.0,36.54,36.54,1,True,False,False
ORD0000234,2026-03-03,C000851,Pre-campaign,Existing,Direct,Trail Accessories,0.0,49.87,49.87,1,True,False,False
ORD0000235,2026-03-03,C003555,Pre-campaign,New,Affiliate,Ultra Glide,171.45,0.0,171.45,1,True,False,False
ORD0000236,2026-03-03,C001880,Pre-campaign,Existing,Direct,Trail Accessories,0.0,56.76,56.76,1,False,True,False
ORD0000237,2026-03-03,C002324,Pre-campaign,Existing,Email,Speedcross,147.48,0.0,147.48,1,False,False,False
ORD0000238,2026-03-03,C002563,Pre-campaign,Existing,Email,Ultra Glide,172.77,0.0,172.77,1,False,False,False
ORD0000239,2026-03-03,C001391,Pre-campaign,Existing,Email,Ultra Glide,0.0,114.85,114.85,2,False,False,True
ORD0000240,2026-03-03,C000830,Pre-campaign,Existing,Organic,Ultra Glide,181.14,0.0,181.14,1,True,True,False
ORD0000241,2026-03-03,C003556,Pre-campaign,New,Organic,Speedcross,145.59,0.0,145.59,1,False,True,False
ORD0000242,2026-03-03,C000240,Pre-campaign,Existing,Paid Search,Ultra Glide,190.19,17.92,208.1,2,True,False,False
ORD0000243,2026-03-03,C003557,Pre-campaign,New,Paid Social,Genesis,132.56,0.0,132.56,1,False,False,False
ORD0000244,2026-03-03,C001627,Pre-campaign,Existing,Organic,Trail Apparel,0.0,122.81,122.81,1,True,False,False
ORD0000245,2026-03-03,C000267,Pre-campaign,Existing,Direct,Ultra Glide,167.37,0.0,167.37,1,True,True,False
ORD0000246,2026-03-03,C002439,Pre-campaign,Existing,Paid Search,Ultra Glide,173.62,38.36,211.98,2,False,True,False
ORD0000247,2026-03-03,C002220,Pre-campaign,Existing,Email,Ultra Glide,167.29,0.0,167.29,1,True,False,False
ORD0000248,2026-03-03,C002543,Pre-campaign,Existing,Direct,Speedcross,130.64,0.0,130.64,1,True,False,False
ORD0000249,2026-03-03,C003558,Pre-campaign,New,Paid Social,Speedcross,150.26,0.0,150.26,1,True,False,False
ORD0000250,2026-03-03,C002696,Pre-campaign,Existing,Email,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0000251,2026-03-03,C001290,Pre-campaign,Existing,Organic,Ultra Glide,141.14,72.21,213.35,2,True,False,False
ORD0000252,2026-03-03,C003559,Pre-campaign,New,Email,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0000253,2026-03-03,C003560,Pre-campaign,New,Affiliate,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0000254,2026-03-03,C002282,Pre-campaign,Existing,Direct,Genesis,134.18,0.0,134.18,1,False,False,False
ORD0000255,2026-03-03,C003561,Pre-campaign,New,Paid Search,Ultra Glide,160.26,0.0,160.26,1,True,False,False
ORD0000256,2026-03-03,C001247,Pre-campaign,Existing,SMS,Genesis,138.69,0.0,138.69,1,False,True,False
ORD0000257,2026-03-03,C000138,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,57.68,57.68,1,False,False,False
ORD0000258,2026-03-04,C000041,Pre-campaign,Existing,SMS,Trail Apparel,0.0,103.6,103.6,1,False,False,False
ORD0000259,2026-03-04,C002577,Pre-campaign,Existing,Direct,Genesis,0.0,0.0,0.0,1,True,True,True
ORD0000260,2026-03-04,C001141,Pre-campaign,Existing,Organic,Genesis,139.37,0.0,139.37,1,False,False,False
ORD0000261,2026-03-04,C001308,Pre-campaign,Existing,Direct,Speedcross,160.0,58.01,218.02,2,True,False,False
ORD0000262,2026-03-04,C002302,Pre-campaign,Existing,Email,Genesis,126.44,35.13,161.57,2,True,False,False
ORD0000263,2026-03-04,C003087,Pre-campaign,Existing,Paid Search,Ultra Glide,167.75,0.0,167.75,1,False,False,False
ORD0000264,2026-03-04,C000859,Pre-campaign,Existing,Email,Trail Accessories,0.0,48.09,48.09,1,False,True,False
ORD0000265,2026-03-04,C002685,Pre-campaign,Existing,Direct,Trail Accessories,0.0,0.0,0.0,1,True,True,True
ORD0000266,2026-03-04,C003562,Pre-campaign,New,Organic,Trail Apparel,0.0,75.63,75.63,1,True,False,False
ORD0000267,2026-03-04,C003563,Pre-campaign,New,Paid Social,Trail Apparel,0.0,80.78,80.78,1,True,True,False
ORD0000268,2026-03-04,C002429,Pre-campaign,Existing,Email,Genesis,135.1,54.92,190.02,2,True,False,False
ORD0000269,2026-03-04,C003030,Pre-campaign,Existing,Email,Trail Accessories,0.0,54.21,54.21,1,False,False,False
ORD0000270,2026-03-04,C003227,Pre-campaign,Existing,Direct,Trail Apparel,0.0,79.39,79.39,1,False,False,False
ORD0000271,2026-03-04,C003260,Pre-campaign,Existing,Direct,Trail Apparel,0.0,60.78,60.78,1,True,False,False
ORD0000272,2026-03-04,C000277,Pre-campaign,Existing,Direct,Speedcross,150.39,0.0,150.39,1,True,False,False
ORD0000273,2026-03-04,C002449,Pre-campaign,Existing,Paid Search,Genesis,148.3,39.09,187.39,2,True,False,False
ORD0000274,2026-03-04,C003304,Pre-campaign,Existing,Email,Genesis,118.28,53.77,172.05,2,True,True,False
ORD0000275,2026-03-04,C003564,Pre-campaign,New,Organic,Trail Accessories,0.0,53.89,53.89,1,True,False,False
ORD0000276,2026-03-04,C003565,Pre-campaign,New,Direct,Speedcross,159.07,0.0,159.07,1,False,True,False
ORD0000277,2026-03-04,C003566,Pre-campaign,New,Paid Search,Speedcross,172.25,22.57,194.83,2,False,False,False
ORD0000278,2026-03-04,C003567,Pre-campaign,New,Paid Search,Ultra Glide,148.07,0.0,148.07,1,False,False,False
ORD0000279,2026-03-04,C000283,Pre-campaign,Existing,Affiliate,Trail Apparel,0.0,71.2,71.2,1,True,False,False
ORD0000280,2026-03-04,C003568,Pre-campaign,New,Organic,Ultra Glide,156.94,0.0,156.94,1,False,True,False
ORD0000281,2026-03-04,C000779,Pre-campaign,Existing,Email,Genesis,132.71,0.0,132.71,1,True,False,False
ORD0000282,2026-03-04,C003569,Pre-campaign,New,Paid Social,Genesis,134.3,42.73,177.03,2,True,True,False
ORD0000283,2026-03-04,C001484,Pre-campaign,Existing,Email,Ultra Glide,148.89,0.0,148.89,1,False,False,False
ORD0000284,2026-03-04,C002469,Pre-campaign,Existing,SMS,Genesis,130.47,0.0,130.47,1,True,False,False
ORD0000285,2026-03-04,C001115,Pre-campaign,Existing,Email,Trail Apparel,0.0,65.97,65.97,1,True,False,False
ORD0000286,2026-03-04,C003570,Pre-campaign,New,Paid Social,Genesis,121.47,0.0,121.47,1,False,True,False
ORD0000287,2026-03-04,C000657,Pre-campaign,Existing,Direct,Speedcross,142.45,0.0,142.45,1,True,False,False
ORD0000288,2026-03-04,C001003,Pre-campaign,Existing,Direct,Speedcross,146.94,0.0,146.94,1,False,False,False
ORD0000289,2026-03-04,C001765,Pre-campaign,Existing,Paid Search,Speedcross,147.31,32.46,179.77,2,False,True,False
ORD0000290,2026-03-04,C000423,Pre-campaign,Existing,Email,Ultra Glide,156.3,0.0,156.3,1,True,False,False
ORD0000291,2026-03-04,C003426,Pre-campaign,Existing,Direct,Speedcross,126.07,0.0,126.07,1,True,False,False
ORD0000292,2026-03-04,C003571,Pre-campaign,New,Paid Social,Speedcross,171.84,0.0,171.84,1,True,False,False
ORD0000293,2026-03-04,C003299,Pre-campaign,Existing,Email,Trail Apparel,0.0,95.19,95.19,1,True,False,False
ORD0000294,2026-03-04,C003110,Pre-campaign,Existing,SMS,Speedcross,144.05,0.0,144.05,1,False,True,False
ORD0000295,2026-03-04,C002726,Pre-campaign,Existing,Email,Speedcross,0.0,52.95,52.95,2,False,False,True
ORD0000296,2026-03-04,C002210,Pre-campaign,Existing,Email,Speedcross,147.84,39.92,187.76,2,True,False,False
ORD0000297,2026-03-04,C000654,Pre-campaign,Existing,Organic,Ultra Glide,151.36,41.87,193.23,2,True,False,False
ORD0000298,2026-03-04,C002393,Pre-campaign,Existing,Organic,Ultra Glide,161.14,0.0,161.14,1,True,False,False
ORD0000299,2026-03-04,C003572,Pre-campaign,New,Affiliate,Ultra Glide,169.93,0.0,169.93,1,False,False,False
ORD0000300,2026-03-04,C001022,Pre-campaign,Existing,Direct,Speedcross,148.0,0.0,148.0,1,True,True,False
ORD0000301,2026-03-04,C003573,Pre-campaign,New,Paid Social,Speedcross,126.35,0.0,126.35,1,True,False,False
ORD0000302,2026-03-04,C003574,Pre-campaign,New,Paid Social,Speedcross,134.61,0.0,134.61,1,True,False,False
ORD0000303,2026-03-04,C003575,Pre-campaign,New,Affiliate,Speedcross,161.3,0.0,161.3,1,True,False,False
ORD0000304,2026-03-04,C003576,Pre-campaign,New,Paid Social,Trail Accessories,0.0,78.45,78.45,1,True,True,False
ORD0000305,2026-03-04,C003577,Pre-campaign,New,Paid Social,Genesis,134.1,0.0,134.1,1,False,False,False
ORD0000306,2026-03-04,C001596,Pre-campaign,Existing,Organic,Trail Accessories,0.0,44.66,44.66,1,True,False,False
ORD0000307,2026-03-04,C000242,Pre-campaign,Existing,Email,Speedcross,131.72,93.87,225.59,3,True,False,False
ORD0000308,2026-03-04,C000122,Pre-campaign,Existing,Organic,Ultra Glide,169.16,83.76,252.92,2,True,False,False
ORD0000309,2026-03-04,C001520,Pre-campaign,Existing,Affiliate,Ultra Glide,159.19,0.0,159.19,1,False,False,False
ORD0000310,2026-03-04,C003578,Pre-campaign,New,Paid Social,Genesis,147.98,0.0,147.98,1,False,False,False
ORD0000311,2026-03-04,C000222,Pre-campaign,Existing,Organic,Trail Apparel,0.0,67.3,67.3,1,True,False,False
ORD0000312,2026-03-04,C002676,Pre-campaign,Existing,Direct,Speedcross,129.85,82.04,211.9,2,True,False,False
ORD0000313,2026-03-04,C003579,Pre-campaign,New,Paid Search,Ultra Glide,154.4,0.0,154.4,1,False,False,False
ORD0000314,2026-03-04,C003580,Pre-campaign,New,Direct,Trail Accessories,0.0,48.24,48.24,1,True,True,False
ORD0000315,2026-03-04,C001577,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,60.3,60.3,1,True,False,False
ORD0000316,2026-03-04,C000190,Pre-campaign,Existing,Email,Trail Apparel,0.0,55.31,55.31,1,False,False,False
ORD0000317,2026-03-04,C000256,Pre-campaign,Existing,Organic,Trail Apparel,0.0,71.19,71.19,1,True,False,False
ORD0000318,2026-03-04,C003581,Pre-campaign,New,Organic,Speedcross,166.7,0.0,166.7,1,True,False,False
ORD0000319,2026-03-04,C003582,Pre-campaign,New,Paid Social,Ultra Glide,149.87,0.0,149.87,1,True,False,False
ORD0000320,2026-03-04,C001020,Pre-campaign,Existing,Organic,Speedcross,145.0,0.0,145.0,1,False,False,False
ORD0000321,2026-03-04,C001731,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0000322,2026-03-04,C003583,Pre-campaign,New,Paid Search,Ultra Glide,0.0,30.9,30.9,2,True,False,True
ORD0000323,2026-03-04,C003047,Pre-campaign,Existing,Paid Search,Genesis,130.23,67.9,198.13,2,True,False,False
ORD0000324,2026-03-04,C002303,Pre-campaign,Existing,Organic,Ultra Glide,173.5,0.0,173.5,1,False,False,False
ORD0000325,2026-03-04,C002084,Pre-campaign,Existing,Paid Search,Speedcross,145.08,0.0,145.08,1,True,False,False
ORD0000326,2026-03-04,C000958,Pre-campaign,Existing,Direct,Trail Accessories,0.0,53.33,53.33,1,False,False,False
ORD0000327,2026-03-04,C003056,Pre-campaign,Existing,Direct,Trail Accessories,0.0,49.08,49.08,1,True,True,False
ORD0000328,2026-03-04,C002610,Pre-campaign,Existing,Email,Genesis,144.01,0.0,144.01,1,True,False,False
ORD0000329,2026-03-04,C002199,Pre-campaign,Existing,SMS,Genesis,160.22,77.54,237.75,2,False,True,False
ORD0000330,2026-03-04,C000200,Pre-campaign,Existing,SMS,Trail Accessories,0.0,42.72,42.72,1,True,True,False
ORD0000331,2026-03-04,C002396,Pre-campaign,Existing,Direct,Genesis,115.91,0.0,115.91,1,False,False,False
ORD0000332,2026-03-04,C001260,Pre-campaign,Existing,Email,Speedcross,140.6,0.0,140.6,1,False,True,False
ORD0000333,2026-03-04,C003584,Pre-campaign,New,Paid Social,Genesis,149.02,69.46,218.48,2,True,True,False
ORD0000334,2026-03-04,C003585,Pre-campaign,New,Paid Search,Speedcross,157.81,0.0,157.81,1,False,False,False
ORD0000335,2026-03-05,C003586,Pre-campaign,New,Paid Social,Genesis,135.62,0.0,135.62,1,False,False,False
ORD0000336,2026-03-05,C002571,Pre-campaign,Existing,Paid Social,Trail Apparel,0.0,49.03,49.03,1,True,True,False
ORD0000337,2026-03-05,C001468,Pre-campaign,Existing,Direct,Trail Apparel,0.0,58.41,58.41,1,False,False,False
ORD0000338,2026-03-05,C002909,Pre-campaign,Existing,Organic,Genesis,140.36,0.0,140.36,1,False,False,False
ORD0000339,2026-03-05,C000711,Pre-campaign,Existing,Paid Social,Ultra Glide,164.63,0.0,164.63,1,False,False,False
ORD0000340,2026-03-05,C002605,Pre-campaign,Existing,Email,Trail Apparel,0.0,55.71,55.71,1,True,True,False
ORD0000341,2026-03-05,C001097,Pre-campaign,Existing,Paid Social,Genesis,127.14,0.0,127.14,1,False,False,False
ORD0000342,2026-03-05,C001024,Pre-campaign,Existing,Paid Search,Speedcross,152.29,0.0,152.29,1,False,True,False
ORD0000343,2026-03-05,C003587,Pre-campaign,New,Paid Search,Genesis,132.86,0.0,132.86,1,True,False,False
ORD0000344,2026-03-05,C001625,Pre-campaign,Existing,Email,Ultra Glide,155.05,0.0,155.05,1,False,False,False
ORD0000345,2026-03-05,C002425,Pre-campaign,Existing,SMS,Genesis,159.43,0.0,159.43,1,True,False,False
ORD0000346,2026-03-05,C000654,Pre-campaign,Existing,Email,Ultra Glide,168.08,0.0,168.08,1,True,True,False
ORD0000347,2026-03-05,C000357,Pre-campaign,Existing,Affiliate,Trail Apparel,0.0,99.33,99.33,1,False,False,False
ORD0000348,2026-03-05,C003458,Pre-campaign,Existing,Email,Genesis,137.07,0.0,137.07,1,False,False,False
ORD0000349,2026-03-05,C000474,Pre-campaign,Existing,Direct,Genesis,126.45,0.0,126.45,1,True,False,False
ORD0000350,2026-03-05,C003588,Pre-campaign,New,Paid Social,Trail Apparel,0.0,46.73,46.73,1,True,True,False
ORD0000351,2026-03-05,C000776,Pre-campaign,Existing,Organic,Speedcross,147.33,0.0,147.33,1,True,False,False
ORD0000352,2026-03-05,C001970,Pre-campaign,Existing,SMS,Trail Apparel,0.0,60.64,60.64,1,False,True,False
ORD0000353,2026-03-05,C000561,Pre-campaign,Existing,Email,Genesis,150.2,0.0,150.2,1,True,False,False
ORD0000354,2026-03-05,C001922,Pre-campaign,Existing,Email,Ultra Glide,175.14,0.0,175.14,1,True,False,False
ORD0000355,2026-03-05,C001716,Pre-campaign,Existing,Email,Speedcross,150.6,0.0,150.6,1,False,False,False
ORD0000356,2026-03-05,C003589,Pre-campaign,New,Email,Speedcross,150.04,0.0,150.04,1,True,False,False
ORD0000357,2026-03-05,C003590,Pre-campaign,New,Paid Search,Ultra Glide,171.81,0.0,171.81,1,True,False,False
ORD0000358,2026-03-05,C003591,Pre-campaign,New,Paid Social,Ultra Glide,156.54,0.0,156.54,1,False,True,False
ORD0000359,2026-03-05,C000206,Pre-campaign,Existing,SMS,Ultra Glide,171.2,0.0,171.2,1,True,False,False
ORD0000360,2026-03-05,C003214,Pre-campaign,Existing,Direct,Ultra Glide,153.29,0.0,153.29,1,False,False,False
ORD0000361,2026-03-05,C001521,Pre-campaign,Existing,Email,Speedcross,143.62,0.0,143.62,1,False,True,False
ORD0000362,2026-03-05,C001099,Pre-campaign,Existing,Email,Genesis,145.17,0.0,145.17,1,True,False,False
ORD0000363,2026-03-05,C003400,Pre-campaign,Existing,Paid Search,Speedcross,139.79,0.0,139.79,1,False,True,False
ORD0000364,2026-03-05,C002015,Pre-campaign,Existing,Direct,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0000365,2026-03-05,C002224,Pre-campaign,Existing,Email,Genesis,140.81,26.51,167.32,2,True,False,False
ORD0000366,2026-03-05,C002068,Pre-campaign,Existing,Paid Search,Ultra Glide,153.39,0.0,153.39,1,False,True,False
ORD0000367,2026-03-05,C001789,Pre-campaign,Existing,Direct,Genesis,136.46,0.0,136.46,1,False,True,False
ORD0000368,2026-03-05,C001300,Pre-campaign,Existing,SMS,Genesis,146.5,41.48,187.98,2,True,False,False
ORD0000369,2026-03-05,C002530,Pre-campaign,Existing,Organic,Trail Accessories,0.0,35.81,35.81,1,True,False,False
ORD0000370,2026-03-05,C002644,Pre-campaign,Existing,Affiliate,Ultra Glide,159.16,0.0,159.16,1,True,False,False
ORD0000371,2026-03-05,C000966,Pre-campaign,Existing,Organic,Ultra Glide,150.93,43.66,194.59,2,False,False,False
ORD0000372,2026-03-05,C002134,Pre-campaign,Existing,Direct,Genesis,127.51,148.67,276.18,3,False,False,False
ORD0000373,2026-03-05,C000037,Pre-campaign,Existing,Organic,Trail Accessories,0.0,75.3,75.3,1,True,True,False
ORD0000374,2026-03-05,C003592,Pre-campaign,New,Paid Social,Trail Accessories,0.0,40.55,40.55,1,True,True,False
ORD0000375,2026-03-05,C000739,Pre-campaign,Existing,Organic,Genesis,126.89,35.7,162.59,2,True,False,False
ORD0000376,2026-03-05,C001082,Pre-campaign,Existing,Paid Search,Speedcross,0.0,0.0,0.0,1,False,False,True
ORD0000377,2026-03-05,C003524,Pre-campaign,Existing,Paid Search,Genesis,141.61,0.0,141.61,1,True,False,False
ORD0000378,2026-03-05,C000834,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,0.0,0.0,1,False,True,True
ORD0000379,2026-03-05,C003593,Pre-campaign,New,Organic,Ultra Glide,161.74,0.0,161.74,1,True,False,False
ORD0000380,2026-03-05,C002578,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,80.03,80.03,1,False,True,False
ORD0000381,2026-03-05,C003594,Pre-campaign,New,Paid Social,Trail Apparel,0.0,80.54,80.54,1,True,False,False
ORD0000382,2026-03-05,C001461,Pre-campaign,Existing,Direct,Ultra Glide,173.72,0.0,173.72,1,True,False,False
ORD0000383,2026-03-05,C000047,Pre-campaign,Existing,Paid Search,Speedcross,124.05,0.0,124.05,1,True,False,False
ORD0000384,2026-03-05,C002424,Pre-campaign,Existing,Organic,Speedcross,158.85,0.0,158.85,1,False,True,False
ORD0000385,2026-03-05,C001081,Pre-campaign,Existing,Organic,Genesis,146.24,0.0,146.24,1,False,False,False
ORD0000386,2026-03-05,C002490,Pre-campaign,Existing,Email,Trail Apparel,0.0,76.98,76.98,1,True,False,False
ORD0000387,2026-03-05,C000357,Pre-campaign,Existing,SMS,Genesis,156.84,0.0,156.84,1,True,False,False
ORD0000388,2026-03-05,C000765,Pre-campaign,Existing,Direct,Trail Apparel,0.0,88.29,88.29,1,True,False,False
ORD0000389,2026-03-05,C002322,Pre-campaign,Existing,Direct,Genesis,119.98,0.0,119.98,1,True,False,False
ORD0000390,2026-03-05,C003167,Pre-campaign,Existing,Email,Trail Accessories,0.0,38.05,38.05,1,True,False,False
ORD0000391,2026-03-05,C002825,Pre-campaign,Existing,Direct,Ultra Glide,161.9,0.0,161.9,1,True,False,False
ORD0000392,2026-03-05,C003198,Pre-campaign,Existing,Email,Genesis,135.52,0.0,135.52,1,True,True,False
ORD0000393,2026-03-05,C002026,Pre-campaign,Existing,Direct,Ultra Glide,171.08,0.0,171.08,1,False,False,False
ORD0000394,2026-03-05,C000847,Pre-campaign,Existing,Organic,Ultra Glide,145.06,0.0,145.06,1,True,False,False
ORD0000395,2026-03-05,C000648,Pre-campaign,Existing,Direct,Ultra Glide,144.99,0.0,144.99,1,False,False,False
ORD0000396,2026-03-05,C002052,Pre-campaign,Existing,Paid Search,Genesis,144.84,0.0,144.84,1,True,True,False
ORD0000397,2026-03-05,C001175,Pre-campaign,Existing,Organic,Ultra Glide,160.23,0.0,160.23,1,False,True,False
ORD0000398,2026-03-05,C003344,Pre-campaign,Existing,Direct,Trail Apparel,0.0,121.54,121.54,1,False,True,False
ORD0000399,2026-03-05,C003595,Pre-campaign,New,Direct,Genesis,140.12,0.0,140.12,1,True,False,False
ORD0000400,2026-03-05,C000740,Pre-campaign,Existing,Organic,Trail Apparel,0.0,67.13,67.13,1,True,True,False
ORD0000401,2026-03-05,C002046,Pre-campaign,Existing,Email,Trail Accessories,0.0,49.73,49.73,1,False,False,False
ORD0000402,2026-03-05,C003441,Pre-campaign,Existing,Email,Ultra Glide,144.09,0.0,144.09,1,False,True,False
ORD0000403,2026-03-05,C003596,Pre-campaign,New,Direct,Genesis,150.12,0.0,150.12,1,True,False,False
ORD0000404,2026-03-05,C000826,Pre-campaign,Existing,Direct,Ultra Glide,159.1,0.0,159.1,1,True,True,False
ORD0000405,2026-03-05,C000331,Pre-campaign,Existing,Organic,Speedcross,168.62,38.45,207.07,2,False,False,False
ORD0000406,2026-03-05,C003583,Pre-campaign,Existing,Affiliate,Speedcross,152.04,0.0,152.04,1,True,False,False
ORD0000407,2026-03-05,C000083,Pre-campaign,Existing,Paid Search,Ultra Glide,178.82,0.0,178.82,1,True,True,False
ORD0000408,2026-03-05,C003597,Pre-campaign,New,Paid Social,Ultra Glide,159.48,0.0,159.48,1,True,False,False
ORD0000409,2026-03-05,C003000,Pre-campaign,Existing,Email,Speedcross,141.4,0.0,141.4,1,True,True,False
ORD0000410,2026-03-05,C000224,Pre-campaign,Existing,Paid Social,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0000411,2026-03-05,C003598,Pre-campaign,New,Paid Social,Trail Apparel,0.0,75.21,75.21,1,False,False,False
ORD0000412,2026-03-06,C001474,Pre-campaign,Existing,Direct,Speedcross,173.3,0.0,173.3,1,False,True,False
ORD0000413,2026-03-06,C000461,Pre-campaign,Existing,Email,Speedcross,134.11,0.0,134.11,1,True,False,False
ORD0000414,2026-03-06,C001286,Pre-campaign,Existing,Paid Social,Trail Apparel,0.0,44.66,44.66,1,False,False,False
ORD0000415,2026-03-06,C000428,Pre-campaign,Existing,Direct,Speedcross,149.74,81.33,231.08,2,False,False,False
ORD0000416,2026-03-06,C003599,Pre-campaign,New,Paid Search,Genesis,135.22,0.0,135.22,1,False,True,False
ORD0000417,2026-03-06,C000219,Pre-campaign,Existing,Email,Genesis,143.18,82.63,225.81,2,True,False,False
ORD0000418,2026-03-06,C001341,Pre-campaign,Existing,Direct,Speedcross,134.61,0.0,134.61,1,False,True,False
ORD0000419,2026-03-06,C003600,Pre-campaign,New,Affiliate,Ultra Glide,170.4,0.0,170.4,1,True,False,False
